profile_Root	profile_Hips	profile_Spine	profile_Chest	profile_UpperChest	profile_Neck	profile_Head	profile_LeftEye	profile_RightEye	profile_Jaw	profile_LeftShoulder	profile_LeftUpperArm	profile_LeftLowerArm	profile_LeftHand	profile_LeftThumbMetacarpal	profile_LeftThumbProximal	profile_LeftThumbDistal	profile_LeftIndexProximal	profile_LeftIndexIntermediate	profile_LeftIndexDistal	profile_LeftMiddleProximal	profile_LeftMiddleIntermediate	profile_LeftMiddleDistal	profile_LeftRingProximal	profile_LeftRingIntermediate	profile_LeftRingDistal	profile_LeftLittleProximal	profile_LeftLittleIntermediate	profile_LeftLittleDistal	profile_RightShoulder	profile_RightUpperArm	profile_RightLowerArm	profile_RightHand	profile_RightThumbMetacarpal	profile_RightThumbProximal	profile_RightThumbDistal	profile_RightIndexProximal	profile_RightIndexIntermediate	profile_RightIndexDistal	profile_RightMiddleProximal	profile_RightMiddleIntermediate	profile_RightMiddleDistal	profile_RightRingProximal	profile_RightRingIntermediate	profile_RightRingDistal	profile_RightLittleProximal	profile_RightLittleIntermediate	profile_RightLittleDistal	profile_LeftUpperLeg	profile_LeftLowerLeg	profile_LeftFoot	profile_LeftToes	profile_RightUpperLeg	profile_RightLowerLeg	profile_RightFoot	profile_RightToes	skeleton
PROFILE_BONE_UNKNOWN	J_Bip_C_Hips	J_Bip_C_Spine	J_Bip_C_Chest	J_Bip_C_UpperChest	J_Bip_C_Neck	J_Bip_C_Head	J_Adj_L_FaceEye	J_Adj_R_FaceEye	PROFILE_BONE_UNKNOWN	J_Bip_L_Shoulder	J_Bip_L_UpperArm	J_Bip_L_LowerArm	J_Bip_L_Hand	J_Bip_L_Thumb1	J_Bip_L_Thumb2	J_Bip_L_Thumb3	J_Bip_L_Index1	J_Bip_L_Index2	J_Bip_L_Index3	J_Bip_L_Middle1	J_Bip_L_Middle2	J_Bip_L_Middle3	J_Bip_L_Ring1	J_Bip_L_Ring2	J_Bip_L_Ring3	J_Bip_L_Little1	J_Bip_L_Little2	J_Bip_L_Little3	J_Bip_R_Shoulder	J_Bip_R_UpperArm	J_Bip_R_LowerArm	J_Bip_R_Hand	J_Bip_R_Thumb1	J_Bip_R_Thumb2	J_Bip_R_Thumb3	J_Bip_R_Index1	J_Bip_R_Index2	J_Bip_R_Index3	J_Bip_R_Middle1	J_Bip_R_Middle2	J_Bip_R_Middle3	J_Bip_R_Ring1	J_Bip_R_Ring2	J_Bip_R_Ring3	J_Bip_R_Little1	J_Bip_R_Little2	J_Bip_R_Little3	J_Bip_L_UpperLeg	J_Bip_L_LowerLeg	J_Bip_L_Foot	J_Bip_L_ToeBase	J_Bip_R_UpperLeg	J_Bip_R_LowerLeg	J_Bip_R_Foot	J_Bip_R_ToeBase	Root, Hips, Spine, Chest, UpperChest, Neck, Head, LeftEye, RightEye, HairJoint-8b570e90-81c6-48ed-aaeb-f0f3b081d5a9, HairJoint-ebc64fff-f226-4d7a-8f81-9a4382ff7e95, HairJoint-76d7b2e2-fdcd-4072-9c8b-00312276e8a3, HairJoint-eac327e9-ca53-4bde-916e-0296e4035041, HairJoint-2fb35e2a-58f0-43a5-bce2-f0a0cd6dfa62, HairJoint-b8602e07-07a7-450d-b908-5db240bc1053, HairJoint-9af38447-5989-4a4c-8f8a-1bd8196b341e, HairJoint-78c2f48e-d58f-4248-931d-20f38a34d4e7, HairJoint-377a36d9-49b7-4774-a80b-cda026c579e3, HairJoint-afaa31fd-7753-479f-90ca-613120baa81e, HairJoint-a0c29532-e891-4d0a-9e54-333915336860, HairJoint-9e4db3eb-5c4f-4e48-9f61-e34a867c41a3, HairJoint-fbec18df-4ac2-4978-992f-7583b8fa65e1, HairJoint-d5923853-3f80-4e88-adbb-9f111bcd4635, HairJoint-162c54c3-92dc-4ef1-a655-90959d84fdf1, HairJoint-220c9be7-44c9-4b73-96cf-5797b94dca25, HairJoint-ce7ffa7f-bfb7-448e-9381-02da6a00db13, HairJoint-8e334f51-84b7-45e8-b74a-02f92e50d0a5, HairJoint-5806da88-2c3c-4025-9683-392e3113379d, HairJoint-38a1cd8b-b8f4-42db-b9a5-d39df4beedf4, HairJoint-1de8d0f7-e107-444a-a55e-3c20e698e69e, HairJoint-a6f9f1af-ac4e-4d78-921f-e81d4daa1e83, HairJoint-6e2a4b7c-1848-4e04-a969-0efc2a18c9ee, HairJoint-80e4940a-0c32-4ed7-9ad9-72a862f13613, HairJoint-da1cf04e-ae6f-4690-8da2-79c6a4a98b53, HairJoint-827e22e3-0a38-4b89-9ad2-f16e1af526ce, HairJoint-7e210ce5-9ce0-4184-b3d7-4142f06ec9fd, HairJoint-07253a6e-1fcd-4b10-ad83-dc8bd00055dc, HairJoint-67dcd927-f908-41a4-8cf3-0e14a4bb045b, HairJoint-a3900a31-460c-47ac-9cfd-4c63b420bd4c, HairJoint-568f927a-7f7d-4af2-9434-fc00cdd3824c, HairJoint-721da19d-2e49-4566-aa37-e29bbbc8eaac, HairJoint-1be31375-8e0b-4df8-a0ee-52d1bedd9b55, HairJoint-be66e7fb-a995-49fb-a75c-41a2e6c1e36c, HairJoint-48832974-1ad8-4e30-8903-41299da5e704, HairJoint-36018f64-526d-4e13-b27a-9e70096cebec, HairJoint-44ee48ec-a132-4c6b-a14f-b0b1a0526502, HairJoint-3f2840e0-ff46-45a2-83ad-8fa808411224, LeftShoulder, LeftUpperArm, LeftLowerArm, LeftHand, LeftIndexProximal, LeftIndexIntermediate, LeftIndexDistal, J_Bip_L_Index3_end, LeftLittleProximal, LeftLittleIntermediate, LeftLittleDistal, J_Bip_L_Little3_end, LeftMiddleProximal, LeftMiddleIntermediate, LeftMiddleDistal, J_Bip_L_Middle3_end, LeftRingProximal, LeftRingIntermediate, LeftRingDistal, J_Bip_L_Ring3_end, LeftThumbMetacarpal, LeftThumbProximal, LeftThumbDistal, J_Bip_L_Thumb3_end, RightShoulder, RightUpperArm, RightLowerArm, RightHand, RightIndexProximal, RightIndexIntermediate, RightIndexDistal, J_Bip_R_Index3_end, RightLittleProximal, RightLittleIntermediate, RightLittleDistal, J_Bip_R_Little3_end, RightMiddleProximal, RightMiddleIntermediate, RightMiddleDistal, J_Bip_R_Middle3_end, RightRingProximal, RightRingIntermediate, RightRingDistal, J_Bip_R_Ring3_end, RightThumbMetacarpal, RightThumbProximal, RightThumbDistal, J_Bip_R_Thumb3_end, LeftUpperLeg, LeftLowerLeg, LeftFoot, LeftToes, J_Bip_L_ToeBase_end, RightUpperLeg, RightLowerLeg, RightFoot, RightToes, J_Bip_R_ToeBase_end
PROFILE_BONE_UNKNOWN	J_Bip_C_Hips	J_Bip_C_Spine	J_Bip_C_Chest	J_Bip_C_UpperChest	J_Bip_C_Neck	J_Bip_C_Head	J_Adj_L_FaceEye	J_Adj_R_FaceEye	PROFILE_BONE_UNKNOWN	J_Bip_L_Shoulder	J_Bip_L_UpperArm	J_Bip_L_LowerArm	J_Bip_L_Hand	J_Bip_L_Thumb1	J_Bip_L_Thumb2	J_Bip_L_Thumb3	J_Bip_L_Index1	J_Bip_L_Index2	J_Bip_L_Index3	J_Bip_L_Middle1	J_Bip_L_Middle2	J_Bip_L_Middle3	J_Bip_L_Ring1	J_Bip_L_Ring2	J_Bip_L_Ring3	J_Bip_L_Little1	J_Bip_L_Little2	J_Bip_L_Little3	J_Bip_R_Shoulder	J_Bip_R_UpperArm	J_Bip_R_LowerArm	J_Bip_R_Hand	J_Bip_R_Thumb1	J_Bip_R_Thumb2	J_Bip_R_Thumb3	J_Bip_R_Index1	J_Bip_R_Index2	J_Bip_R_Index3	J_Bip_R_Middle1	J_Bip_R_Middle2	J_Bip_R_Middle3	J_Bip_R_Ring1	J_Bip_R_Ring2	J_Bip_R_Ring3	J_Bip_R_Little1	J_Bip_R_Little2	J_Bip_R_Little3	J_Bip_L_UpperLeg	J_Bip_L_LowerLeg	J_Bip_L_Foot	J_Bip_L_ToeBase	J_Bip_R_UpperLeg	J_Bip_R_LowerLeg	J_Bip_R_Foot	J_Bip_R_ToeBase	Root, Hips, Spine, Chest, UpperChest, J_Sec_L_Bust1, J_Sec_L_Bust2, J_Sec_R_Bust1, J_Sec_R_Bust2, Neck, Head, LeftEye, RightEye, HairJoint-47dad924-f5c5-4faa-afec-428bac46c8b3, HairJoint-19b5a07d-9f78-4064-a1bb-5d02be17e36e, HairJoint-b875f84a-7dd4-4cb5-89b5-797e4b81ef48, HairJoint-f52642ea-392e-486a-a0db-0253eee12f9f, HairJoint-7cac38ec-96ff-479b-a374-5b915e9e0de2, HairJoint-6e2a8902-db36-4bbe-b618-c374ec33b499, HairJoint-f0bbffb1-1c97-4762-8e4b-29cf4dad23c3, HairJoint-75bb4fb5-ea48-447b-9547-8013e41e8d3a, HairJoint-1afcf81a-b48e-4d34-9667-984f252b5e1f, HairJoint-2ec23b11-0b02-47bc-bd0d-c0563be4863f, HairJoint-0e824621-93ad-4fed-bcae-24a48efccf6f, HairJoint-643ba961-c806-4c17-88fb-96a7711b1de1, HairJoint-b892a725-12b2-4574-b24d-b17621e3ddc5, HairJoint-f49668c0-3325-4f39-9161-bbbe93ff59df, HairJoint-78cc815f-093d-44c5-a770-093e2b0dc834, HairJoint-108c20b8-e012-43f8-973f-ce38f9818bd0, HairJoint-a77c714f-a57a-4c0c-a7d5-764d8fe6dbed, HairJoint-4a004fce-e6b6-41e8-b644-d6b647a202b0, HairJoint-27138abf-b907-4906-8973-a4e24ad172d2, HairJoint-1fcd22ed-3087-4123-bd51-4242c7ff98f3, HairJoint-376daaca-1f15-4bae-a699-0c3baa052d1c, HairJoint-86aad3d9-99cd-4bf7-ba9c-e7178e7a5675, HairJoint-5605eede-4833-4bbf-861b-55527318a877, HairJoint-611ec2cd-d95a-49e0-9eef-7febf0b59961, HairJoint-5b02300e-50f6-47ae-a4f3-7c182d9d0293, HairJoint-6560e39c-8fdd-4f15-abf1-d65d2f60a328, HairJoint-4f2591df-ef65-417d-bcd1-ccb497f3ecb6, HairJoint-a8e1af4f-e792-4611-b293-e7f97d5fbb60, HairJoint-951bee9f-8815-4dc6-b203-ce8991db7208, HairJoint-de88159e-b018-445e-99f8-57d6946bab3e, HairJoint-71332e4a-0676-4aac-bbe4-8ef1d0d7a7bb, HairJoint-daa51543-5b9e-4385-89be-2a0f221ddb0c, HairJoint-40119cbb-80d8-4c17-81a4-18fc59494ab6, HairJoint-ab26ab97-9de4-4116-b13d-aa3348f56fb7, HairJoint-bc284c75-dacd-4067-bf08-1d1ce8690553, HairJoint-7abbc85d-b247-4e47-990f-d973424f1b73, HairJoint-aa46fdb2-b992-4601-9aa8-f30b7edf58f1, HairJoint-90040d8b-e2ef-483e-a6b3-18923ba82c7e, HairJoint-2f699f12-d289-4ea2-8d9a-516ff4573c6a, HairJoint-9896aedf-c7a1-4d23-8feb-80e70acf4fb8, HairJoint-dc5d303f-3a54-48b5-aeca-bd379d7d172b, LeftShoulder, LeftUpperArm, LeftLowerArm, LeftHand, LeftIndexProximal, LeftIndexIntermediate, LeftIndexDistal, J_Bip_L_Index3_end, LeftLittleProximal, LeftLittleIntermediate, LeftLittleDistal, J_Bip_L_Little3_end, LeftMiddleProximal, LeftMiddleIntermediate, LeftMiddleDistal, J_Bip_L_Middle3_end, LeftRingProximal, LeftRingIntermediate, LeftRingDistal, J_Bip_L_Ring3_end, LeftThumbMetacarpal, LeftThumbProximal, LeftThumbDistal, J_Bip_L_Thumb3_end, RightShoulder, RightUpperArm, RightLowerArm, RightHand, RightIndexProximal, RightIndexIntermediate, RightIndexDistal, J_Bip_R_Index3_end, RightLittleProximal, RightLittleIntermediate, RightLittleDistal, J_Bip_R_Little3_end, RightMiddleProximal, RightMiddleIntermediate, RightMiddleDistal, J_Bip_R_Middle3_end, RightRingProximal, RightRingIntermediate, RightRingDistal, J_Bip_R_Ring3_end, RightThumbMetacarpal, RightThumbProximal, RightThumbDistal, J_Bip_R_Thumb3_end, LeftUpperLeg, J_Sec_L_SkirtBack, J_Sec_L_SkirtBack_end, J_Sec_L_SkirtFront, J_Sec_L_SkirtFront_end, J_Sec_L_SkirtSide, J_Sec_L_SkirtSide_end, LeftLowerLeg, J_Sec_L_CoatSkirtBack, J_Sec_L_CoatSkirtBack_end, J_Sec_L_CoatSkirtFront, J_Sec_L_CoatSkirtFront_end, J_Sec_L_CoatSkirtSide1, J_Sec_L_CoatSkirtSide2, J_Sec_L_CoatSkirtSide2_end, LeftFoot, LeftToes, J_Bip_L_ToeBase_end, RightUpperLeg, J_Sec_R_SkirtBack, J_Sec_R_SkirtBack_end, J_Sec_R_SkirtFront, J_Sec_R_SkirtFront_end, J_Sec_R_SkirtSide, J_Sec_R_SkirtSide_end, RightLowerLeg, J_Sec_R_CoatSkirtBack, J_Sec_R_CoatSkirtBack_end, J_Sec_R_CoatSkirtFront, J_Sec_R_CoatSkirtFront_end, J_Sec_R_CoatSkirtSide1, J_Sec_R_CoatSkirtSide2, J_Sec_R_CoatSkirtSide2_end, RightFoot, RightToes, J_Bip_R_ToeBase_end
PROFILE_BONE_UNKNOWN	J_Bip_C_Hips	J_Bip_C_Spine	J_Bip_C_Chest	J_Bip_C_UpperChest	J_Bip_C_Neck	J_Bip_C_Head	J_Adj_L_FaceEye	J_Adj_R_FaceEye	PROFILE_BONE_UNKNOWN	J_Bip_L_Shoulder	J_Bip_L_UpperArm	J_Bip_L_LowerArm	J_Bip_L_Hand	J_Bip_L_Thumb1	J_Bip_L_Thumb2	J_Bip_L_Thumb3	J_Bip_L_Index1	J_Bip_L_Index2	J_Bip_L_Index3	J_Bip_L_Middle1	J_Bip_L_Middle2	J_Bip_L_Middle3	J_Bip_L_Ring1	J_Bip_L_Ring2	J_Bip_L_Ring3	J_Bip_L_Little1	J_Bip_L_Little2	J_Bip_L_Little3	J_Bip_R_Shoulder	J_Bip_R_UpperArm	J_Bip_R_LowerArm	J_Bip_R_Hand	J_Bip_R_Thumb1	J_Bip_R_Thumb2	J_Bip_R_Thumb3	J_Bip_R_Index1	J_Bip_R_Index2	J_Bip_R_Index3	J_Bip_R_Middle1	J_Bip_R_Middle2	J_Bip_R_Middle3	J_Bip_R_Ring1	J_Bip_R_Ring2	J_Bip_R_Ring3	J_Bip_R_Little1	J_Bip_R_Little2	J_Bip_R_Little3	J_Bip_L_UpperLeg	J_Bip_L_LowerLeg	J_Bip_L_Foot	J_Bip_L_ToeBase	J_Bip_R_UpperLeg	J_Bip_R_LowerLeg	J_Bip_R_Foot	J_Bip_R_ToeBase	Root, Hips, J_Sec_L_SkirtSide1, J_Sec_L_SkirtSide2, J_Sec_L_SkirtSide2_end, J_Sec_R_SkirtSide1, J_Sec_R_SkirtSide2, J_Sec_R_SkirtSide2_end, Spine, Chest, UpperChest, J_Sec_L_Bust1, J_Sec_L_Bust2, J_Sec_R_Bust1, J_Sec_R_Bust2, Neck, Head, J_Adj_L_FaceEyeSet, LeftEye, J_Adj_R_FaceEyeSet, RightEye, HairJoint-ed37df65-2b0f-435c-9aa8-ab3bd10865b2, HairJoint-6d0c2cac-5769-45c3-89ad-d854770aac45, HairJoint-aa0f348e-75f0-4dd4-b046-48cb50076551, HairJoint-7efd2d9a-a1cc-4e6a-b4b6-f2bd0486c524, HairJoint-d1fffad9-cf3c-4520-aa73-986bfbd39337, HairJoint-1ac84d5d-d0eb-499c-bf4c-020d66f3c965, HairJoint-3ab928ae-ca8b-4248-ab10-d13a71c03d08, HairJoint-6e628ec2-e458-47bb-9e1e-5942eaad2531, HairJoint-aaca3282-0f30-4b5f-aaa2-9ae4fbcafb61, HairJoint-4dc19eeb-3594-4dee-94e3-31198077d550, HairJoint-8b27d354-f89f-409e-af11-2c5736fefde8, HairJoint-07d633dc-e8c7-44b8-a75b-463169b6ef31, HairJoint-5d74cd56-222d-4880-8015-e90bc7e19a26, HairJoint-ab0ca3a7-91ec-4f2d-9029-a5fa6d37d382, HairJoint-f5678709-c8ac-41f5-a9c7-48dd675431bf, HairJoint-b8a728d5-5521-407d-903a-397d29980973, HairJoint-9cc6aff6-0817-4a7e-a683-f91ac8495c77, HairJoint-c3e75395-845f-4db3-aa45-cc252b05b6ac, HairJoint-92e1b5a1-20bb-41a9-9fab-a5db0cef08bd, HairJoint-334babcf-637b-42c6-bd7b-c0de987220ea, HairJoint-f0679464-1df5-4c7c-98a1-b317473224d3, HairJoint-5b1ffcb3-ab13-44ae-86af-c1971feefaed, HairJoint-b64a06ca-6531-4c53-82b7-fb99d1222291, HairJoint-100359fc-d7f3-4bc5-a471-2072b5eb7dc5, HairJoint-7ef1e18e-6536-4ddb-8f2e-4622d4b8c6b3, HairJoint-8327c139-6221-4632-b0cb-96dfdcb57ec4, HairJoint-2696ec1f-d069-4106-b756-d0b00a52fe15, HairJoint-2ddaa4c7-75e8-4a96-8f1b-19f03c2b3aa0, HairJoint-d9dd5d23-a527-4682-a441-a59baf7fcf02, HairJoint-7e3d947c-cc8a-4f8d-8bff-80d5cfbf4f81, HairJoint-3de0fb0f-b609-428f-b7de-63604770d24e, HairJoint-04adf603-1cef-4c3e-a372-14a9e37d57a8, HairJoint-55466587-e391-4448-81b7-dd893b6734b9, HairJoint-c2b53078-97cf-4b88-bec4-9f0be429418b, HairJoint-d0652d56-c218-42d1-9bd8-e0c66b1c9043, HairJoint-cb933850-6bae-45ae-b961-a80f2fae9dc1, HairJoint-1c593a8b-1a0d-4edd-935c-d1b0be3bcc41, HairJoint-66ef0288-5508-47e3-adaf-40ac140e2391, HairJoint-c6de2af2-c1c1-40e5-a88e-cc34f762f7b0, HairJoint-f90c3ab5-7d2f-4100-affd-210da19fd5cd, HairJoint-6f92465f-709f-495d-8555-1323ec4b54ac, HairJoint-0bf331d2-93af-4147-87bc-273f7405d2c2, HairJoint-ab51198d-f9ea-4001-8107-94b66e98908c, HairJoint-6711178e-9af5-4143-875c-991783d8e359, LeftShoulder, LeftUpperArm, LeftLowerArm, J_Sec_L_LowerSleeve, J_Sec_L_LowerSleeve_end, J_Sec_L_TipSleeve, J_Sec_L_TipSleeve_end, LeftHand, LeftIndexProximal, LeftIndexIntermediate, LeftIndexDistal, J_Bip_L_Index3_end, LeftLittleProximal, LeftLittleIntermediate, LeftLittleDistal, J_Bip_L_Little3_end, LeftMiddleProximal, LeftMiddleIntermediate, LeftMiddleDistal, J_Bip_L_Middle3_end, LeftRingProximal, LeftRingIntermediate, LeftRingDistal, J_Bip_L_Ring3_end, LeftThumbMetacarpal, LeftThumbProximal, LeftThumbDistal, J_Bip_L_Thumb3_end, RightShoulder, RightUpperArm, RightLowerArm, J_Sec_R_LowerSleeve, J_Sec_R_LowerSleeve_end, J_Sec_R_TipSleeve, J_Sec_R_TipSleeve_end, RightHand, RightIndexProximal, RightIndexIntermediate, RightIndexDistal, J_Bip_R_Index3_end, RightLittleProximal, RightLittleIntermediate, RightLittleDistal, J_Bip_R_Little3_end, RightMiddleProximal, RightMiddleIntermediate, RightMiddleDistal, J_Bip_R_Middle3_end, RightRingProximal, RightRingIntermediate, RightRingDistal, J_Bip_R_Ring3_end, RightThumbMetacarpal, RightThumbProximal, RightThumbDistal, J_Bip_R_Thumb3_end, LeftUpperLeg, J_Sec_L_SkirtBack1, J_Sec_L_SkirtBack2, J_Sec_L_SkirtBack2_end, J_Sec_L_SkirtFront1, J_Sec_L_SkirtFront2, J_Sec_L_SkirtFront2_end, LeftLowerLeg, LeftFoot, LeftToes, J_Bip_L_ToeBase_end, RightUpperLeg, J_Sec_R_SkirtBack1, J_Sec_R_SkirtBack2, J_Sec_R_SkirtBack2_end, J_Sec_R_SkirtFront1, J_Sec_R_SkirtFront2, J_Sec_R_SkirtFront2_end, RightLowerLeg, RightFoot, RightToes, J_Bip_R_ToeBase_end
PROFILE_BONE_UNKNOWN	Hips	Spine	Chest	PROFILE_BONE_UNKNOWN	Neck	Head	LeftEye	RightEye	PROFILE_BONE_UNKNOWN	LeftShoulder	LeftArm	LeftForeArm	LeftHand	LeftHandThumb1	LeftHandThumb2	LeftHandThumb3	LeftHandIndex1	LeftHandIndex2	LeftHandIndex3	LeftHandMiddle1	LeftHandMiddle2	LeftHandMiddle3	LeftHandRing1	LeftHandRing2	LeftHandRing3	LeftHandPinky1	LeftHandPinky2	LeftHandPinky3	RightShoulder	RightArm	RightForeArm	RightHand	RightHandThumb1	RightHandThumb2	RightHandThumb3	RightHandIndex1	RightHandIndex2	RightHandIndex3	RightHandMiddle1	RightHandMiddle2	RightHandMiddle3	RightHandRing1	RightHandRing2	RightHandRing3	RightHandPinky1	RightHandPinky2	RightHandPinky3	LeftUpLeg	LeftLeg	LeftFoot	LeftToe	RightUpLeg	RightLeg	RightFoot	RightToe	Hips, LeftSkirt02, LeftSkirt02_end, LeftSkirt03, LeftSkirt03_end, LeftUpperLeg, LeftLowerLeg, LeftFoot, LeftToes, LeftToe_end, LeftSkirt01, LeftSkirt01_end, RightSkirt02, RightSkirt02_end, RightSkirt03, RightSkirt03_end, RightUpperLeg, RightLowerLeg, RightFoot, RightToes, RightToe_end, RightSkirt01, RightSkirt01_end, Spine, Chest, LeftBust, LeftBust_end, LeftShoulder, LeftUpperArm, LeftLowerArm, LeftHand, LeftIndexProximal, LeftIndexIntermediate, LeftIndexDistal, LeftHandIndex3_end, LeftMiddleProximal, LeftMiddleIntermediate, LeftMiddleDistal, LeftHandMiddle3_end, LeftLittleProximal, LeftLittleIntermediate, LeftLittleDistal, LeftHandPinky3_end, LeftRingProximal, LeftRingIntermediate, LeftRingDistal, LeftHandRing3_end, LeftThumbMetacarpal, LeftThumbProximal, LeftThumbDistal, LeftHandThumb3_end, Neck, Head, HairBack1, HairBack2, HairBack3, HairBack3_end, HairBangs_L, HairBangs_L_end, HairBangs_R, HairBangs_R_end, HairSide1_L, HairSide2_L, HairSide3_L, HairSide3_L_end, HairSide1_R, HairSide2_R, HairSide3_R, HairSide3_R_end, LeftEye, LeftEye_end, RightEye, RightEye_end, tongue01, tongue02, tongue03, tongue03_end, RightBust, RightBust_end, RightShoulder, RightUpperArm, RightLowerArm, RightHand, RightIndexProximal, RightIndexIntermediate, RightIndexDistal, RightHandIndex3_end, RightMiddleProximal, RightMiddleIntermediate, RightMiddleDistal, RightHandMiddle3_end, RightLittleProximal, RightLittleIntermediate, RightLittleDistal, RightHandPinky3_end, RightRingProximal, RightRingIntermediate, RightRingDistal, RightHandRing3_end, RightThumbMetacarpal, RightThumbProximal, RightThumbDistal, RightHandThumb3_end
PROFILE_BONE_UNKNOWN	Hips	Spine	Chest	PROFILE_BONE_UNKNOWN	Neck	Head	Eye.L	Eye.R	PROFILE_BONE_UNKNOWN	LeftShoulder	LeftArm	LeftForeArm	LeftHand	LeftHandThumb1	LeftHandThumb2	LeftHandThumb3	LeftHandIndex1	LeftHandIndex2	LeftHandIndex3	LeftHandMiddle1	LeftHandMiddle2	LeftHandMiddle3	LeftHandRing1	LeftHandRing2	LeftHandRing3	LeftHandPinky1	LeftHandPinky2	LeftHandPinky3	RightShoulder	RightArm	RightForeArm	RightHand	RightHandThumb1	RightHandThumb2	RightHandThumb3	RightHandIndex1	RightHandIndex2	RightHandIndex3	RightHandMiddle1	RightHandMiddle2	RightHandMiddle3	RightHandRing1	RightHandRing2	RightHandRing3	RightHandPinky1	RightHandPinky2	RightHandPinky3	LeftUpLeg	LeftLeg	LeftFoot	LeftToe	RightUpLeg	RightLeg	RightFoot	RightToe	Hips, LeftSkirt02, LeftSkirt03, LeftUpperLeg, LeftLowerLeg, LeftFoot, LeftToes, LeftSkirt01, ribbon04_L, ribbon04_R, RightSkirt02, RightSkirt03, RightUpperLeg, RightLowerLeg, RightFoot, RightToes, RightSkirt01, Spine, Chest, LeftBust, LeftShoulder, LeftUpperArm, LeftLowerArm, LeftHand, LeftIndexProximal, LeftIndexIntermediate, LeftIndexDistal, LeftMiddleProximal, LeftMiddleIntermediate, LeftMiddleDistal, LeftLittleProximal, LeftLittleIntermediate, LeftLittleDistal, LeftRingProximal, LeftRingIntermediate, LeftRingDistal, LeftThumbMetacarpal, LeftThumbProximal, LeftThumbDistal, LeftLowerArmTwist01, LeftLowerArmTwist02, ribbon03_L, Neck, Head, LeftEye, RightEye, hair01_L, hair01_R, hair02_L, hair02_R, hair03_L, hair03_R, ribbon02_L, ribbon02_R, Tongue01, Tongue02, Tongue03, RightBust, RightShoulder, RightUpperArm, ribbon03_R, RightLowerArm, RightHand, RightIndexProximal, RightIndexIntermediate, RightIndexDistal, RightMiddleProximal, RightMiddleIntermediate, RightMiddleDistal, RightLittleProximal, RightLittleIntermediate, RightLittleDistal, RightRingProximal, RightRingIntermediate, RightRingDistal, RightThumbMetacarpal, RightThumbProximal, RightThumbDistal, RightLowerArmTwist01, RightLowerArmTwist02, ribbon00_L, ribbon00_R, ribbon01_L, ribbon01_R
